sentence_index,input_text,target_text,predicted_lemma,word
256,"lemmatize: الفوز بكافة <target>المباريات<target> , وهذا",مُباراة,مُباراة,المباريات
256,"lemmatize: بكافة المباريات <target>,<target> وهذا ما",",",",",","
256,"lemmatize: المباريات , <target>وهذا<target> ما سنحاول",هٰذا,هٰذا,وهذا
256,"lemmatize: , وهذا <target>ما<target> سنحاول فعله",ما,ما,ما
256,lemmatize: وهذا ما <target>سنحاول<target> فعله لتمديد,حاوَل,حاوَل,سنحاول
256,lemmatize: ما سنحاول <target>فعله<target> لتمديد سجلنا,فِعْل,فِعْل,فعله
256,lemmatize: سنحاول فعله <target>لتمديد<target> سجلنا في,تَمْدِيد,تَمْدِيد,لتمديد
256,lemmatize: فعله لتمديد <target>سجلنا<target> في عدم,سَجَّل,سَجَّل,سجلنا
256,lemmatize: لتمديد سجلنا <target>في<target> عدم خسارة,فِي,فِي,في
256,lemmatize: سجلنا في <target>عدم<target> خسارة أي,عَدَم,عَدَم,عدم
256,lemmatize: في عدم <target>خسارة<target> أي مباراة,خَسارَة,خَسارَة,خسارة
256,"lemmatize: عدم خسارة <target>أي<target> مباراة """,أَيّ,أَيّ,أي
256,"lemmatize: خسارة أي <target>مباراة<target> "" .",مُباراة,مُباراة,مباراة
256,"lemmatize: أي مباراة <target>""<target> . منذ","""","""",""""
256,"lemmatize: مباراة "" <target>.<target> منذ يوليو",.,.,.
256,"lemmatize: "" . <target>منذ<target> يوليو 2004",مُنْذُ,مُنْذُ,منذ
256,lemmatize: . منذ <target>يوليو<target> 2004 حيث,يُولِيُو,يُولِيُو,يوليو
256,lemmatize: منذ يوليو <target>2004<target> حيث لم,2004,2004,2004
256,lemmatize: يوليو 2004 <target>حيث<target> لم يخسر,حَيْثُ,حَيْثُ,حيث
256,lemmatize: 2004 حيث <target>لم<target> يخسر أيا,لَمْ,لَمْ,لم
256,lemmatize: حيث لم <target>يخسر<target> أيا من,خَسِر,خَسِر,يخسر
256,lemmatize: لم يخسر <target>أيا<target> من المباريات,أَيّ,أَيّ,أيا
256,lemmatize: يخسر أيا <target>من<target> المباريات التي,مِن,مِن,من
256,lemmatize: أيا من <target>المباريات<target> التي لعبها,مُباراة,مُباراة,المباريات
256,lemmatize: من المباريات <target>التي<target> لعبها وفاز,الَّذِي,الَّذِي,التي
256,lemmatize: المباريات التي <target>لعبها<target> وفاز ب,لَعِب,لَعِب,لعبها
256,lemmatize: التي لعبها <target>وفاز<target> ب 39,فاز,فاز,وفاز
256,lemmatize: لعبها وفاز <target>ب<target> 39 منها,بِ,بِ,ب
256,lemmatize: وفاز ب <target>39<target> منها .,39,39,39
256,lemmatize: ب 39 <target>منها<target> .,مِن,مِن,منها
256,lemmatize: 39 منها <target>.<target>,.,.,.
257,lemmatize: <target>لقاء<target> الدوري الجزائري,لِقاء,لِقاء,لقاء
257,lemmatize: لقاء <target>الدوري<target> الجزائري بين,دَوْرِيّ,دَوْرِيّ,الدوري
257,lemmatize: لقاء الدوري <target>الجزائري<target> بين وفاق,جَزائِرِيّ,جَزائِرِيّ,الجزائري
257,lemmatize: الدوري الجزائري <target>بين<target> وفاق سطيف,بَيْنَ,بَيْنَ,بين
257,lemmatize: الجزائري بين <target>وفاق<target> سطيف وأهلي,وِفاق,وِفاق,وفاق
257,lemmatize: بين وفاق <target>سطيف<target> وأهلي البرج,سَطِيف,سَيْطَر,سطيف
257,lemmatize: وفاق سطيف <target>وأهلي<target> البرج لم,أَهْلِيّ,أَهْلِيّ,وأهلي
257,lemmatize: سطيف وأهلي <target>البرج<target> لم يتم,بُرْج,بُرْج,البرج
257,lemmatize: وأهلي البرج <target>لم<target> يتم والسبب,لَمْ,لَمْ,لم
257,lemmatize: البرج لم <target>يتم<target> والسبب الحقيقي,تَمّ,تَمّ,يتم
257,lemmatize: لم يتم <target>والسبب<target> الحقيقي مجهول,سَبَب,سَبَب,والسبب
257,lemmatize: يتم والسبب <target>الحقيقي<target> مجهول,حَقِيقِيّ,حَقِيقِيّ,الحقيقي
257,lemmatize: والسبب الحقيقي <target>مجهول<target>,مَجْهُول,مَجْهُول,مجهول
258,lemmatize: <target>أجلت<target> يوم أمس,أَجَّل,أَجَّل,أجلت
258,lemmatize: أجلت <target>يوم<target> أمس الإثنين,يَوْم,يَوْم,يوم
258,lemmatize: أجلت يوم <target>أمس<target> الإثنين 9,أَمْس,أَمْس,أمس
258,lemmatize: يوم أمس <target>الإثنين<target> 9 مارس,ٱِثْنَيْنِ,إِثْرَ,الإثنين
258,lemmatize: أمس الإثنين <target>9<target> مارس مقابلة,9,9,9
258,"lemmatize: الإثنين 9 <target>مارس<target> مقابلة """,مارِس,مارِس,مارس
258,"lemmatize: 9 مارس <target>مقابلة<target> "" داربي",مُقابَلَة,مُقابَلَة,مقابلة
258,"lemmatize: مارس مقابلة <target>""<target> داربي الهضاب","""","""",""""
258,"lemmatize: مقابلة "" <target>داربي<target> الهضاب """,دَارْبِي,دار,داربي
258,"lemmatize: "" داربي <target>الهضاب<target> "" بين",هَضْبَة,ضابِط,الهضاب
258,"lemmatize: داربي الهضاب <target>""<target> بين متصدر","""","""",""""
258,"lemmatize: الهضاب "" <target>بين<target> متصدر الدوري",بَيْنَ,بَيْنَ,بين
258,"lemmatize: "" بين <target>متصدر<target> الدوري الجزائري",مُتَصَدِّر,مُتَصَدِّر,متصدر
258,lemmatize: بين متصدر <target>الدوري<target> الجزائري نادي,دَوْرِيّ,دَوْرِيّ,الدوري
258,lemmatize: متصدر الدوري <target>الجزائري<target> نادي وفاق,جَزائِرِيّ,جَزائِرِيّ,الجزائري
258,lemmatize: الدوري الجزائري <target>نادي<target> وفاق سطيف,نادِي,نادِي,نادي
258,lemmatize: الجزائري نادي <target>وفاق<target> سطيف وجاره,وِفاق,وِفاق,وفاق
258,lemmatize: نادي وفاق <target>سطيف<target> وجاره نادي,سَطِيف,سَطْح,سطيف
258,lemmatize: وفاق سطيف <target>وجاره<target> نادي أهلي,جار,جِرار,وجاره
258,lemmatize: سطيف وجاره <target>نادي<target> أهلي البرج,نادِي,نادِي,نادي
258,lemmatize: وجاره نادي <target>أهلي<target> البرج وذلك,أَهْلِيّ,أَهْلِيّ,أهلي
258,lemmatize: نادي أهلي <target>البرج<target> وذلك لأسباب,بُرْج,بُرْج,البرج
258,lemmatize: أهلي البرج <target>وذلك<target> لأسباب غير,ذٰلِكَ,ذٰلِكَ,وذلك
258,lemmatize: البرج وذلك <target>لأسباب<target> غير واضحة,سَبَب,سَبَب,لأسباب
258,lemmatize: وذلك لأسباب <target>غير<target> واضحة إلى,غَيْر,غَيْر,غير
258,lemmatize: لأسباب غير <target>واضحة<target> إلى الآن,واضِح,واضِح,واضحة
258,lemmatize: غير واضحة <target>إلى<target> الآن .,إِلَى,إِلَى,إلى
258,lemmatize: واضحة إلى <target>الآن<target> .,آن,آن,الآن
258,lemmatize: إلى الآن <target>.<target>,.,.,.
259,lemmatize: <target>أقوال<target> وفاق سطيف,قَوْل,قَوْل,أقوال
259,lemmatize: أقوال <target>وفاق<target> سطيف,وِفاق,وِفاق,وفاق
259,lemmatize: أقوال وفاق <target>سطيف<target>,سَطِيف,سَيْطَر,سطيف
260,lemmatize: <target>وصرح<target> عبد الحكيم,صَرَّح,صَرَّح,وصرح
260,lemmatize: وصرح <target>عبد<target> الحكيم سرار,عَبْد,عَبْد,عبد
260,lemmatize: وصرح عبد <target>الحكيم<target> سرار -,حَكِيم,حَكِيم,الحكيم
260,lemmatize: عبد الحكيم <target>سرار<target> - رئيس,سَرار,سِرّ,سرار
260,lemmatize: الحكيم سرار <target>-<target> رئيس نادي,-,-,-
260,lemmatize: سرار - <target>رئيس<target> نادي وفاق,رَئِيس,رَئِيس,رئيس
260,lemmatize: - رئيس <target>نادي<target> وفاق سطيف,نادِي,نادِي,نادي
260,lemmatize: رئيس نادي <target>وفاق<target> سطيف -,وِفاق,وِفاق,وفاق
260,lemmatize: نادي وفاق <target>سطيف<target> - أن,سَطِيف,سَيْطَر,سطيف
260,lemmatize: وفاق سطيف <target>-<target> أن لاعبي,-,-,-
260,lemmatize: سطيف - <target>أن<target> لاعبي نادي,أَنَّ,أَنَّ,أن
260,lemmatize: - أن <target>لاعبي<target> نادي أهلي,لاعِب,لاعِب,لاعبي
260,lemmatize: أن لاعبي <target>نادي<target> أهلي البرج,نادِي,نادِي,نادي
260,lemmatize: لاعبي نادي <target>أهلي<target> البرج قد,أَهْلِيّ,أَهْلِيّ,أهلي
260,lemmatize: نادي أهلي <target>البرج<target> قد تأخروا,بُرْج,بُرْج,البرج
260,lemmatize: أهلي البرج <target>قد<target> تأخروا عن,قَدْ,قَدْ,قد
260,lemmatize: البرج قد <target>تأخروا<target> عن اللقاء,تَأَخَّر,تَأَخَّر,تأخروا
260,lemmatize: قد تأخروا <target>عن<target> اللقاء بساعة,عَن,عَن,عن
260,lemmatize: تأخروا عن <target>اللقاء<target> بساعة كاملة,لِقاء,لِقاء,اللقاء
260,lemmatize: عن اللقاء <target>بساعة<target> كاملة مما,ساعَة,ساعَة,بساعة
260,lemmatize: اللقاء بساعة <target>كاملة<target> مما اضطر,كامِل,كامِل,كاملة
260,lemmatize: بساعة كاملة <target>مما<target> اضطر محافظ,مِن,مِن,مما
260,lemmatize: كاملة مما <target>اضطر<target> محافظ المباراة,ٱِضْطَرّ,ٱِضْطَرّ,اضطر
260,lemmatize: مما اضطر <target>محافظ<target> المباراة إلى,مُحافِظ,مُحافِظ,محافظ
260,lemmatize: اضطر محافظ <target>المباراة<target> إلى إعلان,مُباراة,مُباراة,المباراة
260,lemmatize: محافظ المباراة <target>إلى<target> إعلان انتهاء,إِلَى,إِلَى,إلى
260,lemmatize: المباراة إلى <target>إعلان<target> انتهاء اللقاء,إِعْلان,إِعْلان,إعلان
260,lemmatize: إلى إعلان <target>انتهاء<target> اللقاء قبل,ٱِنْتِهاء,ٱِنْتِهاء,انتهاء
260,lemmatize: إعلان انتهاء <target>اللقاء<target> قبل بدايته,لِقاء,لِقاء,اللقاء
260,lemmatize: انتهاء اللقاء <target>قبل<target> بدايته وهذا,قَبْل,قَبْل,قبل
260,lemmatize: اللقاء قبل <target>بدايته<target> وهذا الأمر,بِدايَة,بِدايَة,بدايته
260,lemmatize: قبل بدايته <target>وهذا<target> الأمر الذي,هٰذا,هٰذا,وهذا
260,lemmatize: بدايته وهذا <target>الأمر<target> الذي جعل,أَمْر,أَمْر,الأمر
260,lemmatize: وهذا الأمر <target>الذي<target> جعل أحد,الَّذِي,الَّذِي,الذي
260,lemmatize: الأمر الذي <target>جعل<target> أحد المسيرين,جَعَل,جَعَل,جعل
260,lemmatize: الذي جعل <target>أحد<target> المسيرين من,أَحَد,أَحَد,أحد
260,lemmatize: جعل أحد <target>المسيرين<target> من نادي,مُسَيِّر,مَسِيرَة,المسيرين
260,lemmatize: أحد المسيرين <target>من<target> نادي البرج,مِن,مِن,من
260,lemmatize: المسيرين من <target>نادي<target> البرج يعتدي,نادِي,نادِي,نادي
260,lemmatize: من نادي <target>البرج<target> يعتدي على,بُرْج,بُرْج,البرج
260,lemmatize: نادي البرج <target>يعتدي<target> على محافظ,ٱِعْتَدَى,ٱِعْتَدَى,يعتدي
260,lemmatize: البرج يعتدي <target>على<target> محافظ المباراة,عَلَى,عَلَى,على
260,lemmatize: يعتدي على <target>محافظ<target> المباراة قبل,مُحافِظ,مُحافِظ,محافظ
260,lemmatize: على محافظ <target>المباراة<target> قبل أن,مُباراة,مُباراة,المباراة
260,lemmatize: محافظ المباراة <target>قبل<target> أن تنتقل,قَبْل,قَبْل,قبل
260,lemmatize: المباراة قبل <target>أن<target> تنتقل هذه,أَنْ,أَنْ,أن
260,lemmatize: قبل أن <target>تنتقل<target> هذه المناوشات,ٱِنْتَقَل,ٱِنْتَقَل,تنتقل
260,lemmatize: أن تنتقل <target>هذه<target> المناوشات إلى,هٰذا,هٰذا,هذه
260,lemmatize: تنتقل هذه <target>المناوشات<target> إلى المدرجات,مُناوَشَة,مُناوَشَة,المناوشات
260,lemmatize: هذه المناوشات <target>إلى<target> المدرجات والجمهور,إِلَى,إِلَى,إلى
260,lemmatize: المناوشات إلى <target>المدرجات<target> والجمهور .,مُدَرَّج,مُدَرَّج,المدرجات
260,lemmatize: إلى المدرجات <target>والجمهور<target> .,جُمْهُور,جُمْهُور,والجمهور
260,lemmatize: المدرجات والجمهور <target>.<target>,.,.,.
261,lemmatize: <target>أقوال<target> أهلي البرج,قَوْل,قَوْل,أقوال
261,lemmatize: أقوال <target>أهلي<target> البرج,أَهْلِيّ,أَهْلِيّ,أهلي
261,lemmatize: أقوال أهلي <target>البرج<target>,بُرْج,بُرْج,البرج
262,lemmatize: <target>وصرح<target> أحد عناصر,صَرَّح,صَرَّح,وصرح
262,lemmatize: وصرح <target>أحد<target> عناصر مجلس,أَحَد,أَحَد,أحد
262,lemmatize: وصرح أحد <target>عناصر<target> مجلس إدارة,عُنْصُر,عُنْصُر,عناصر
262,lemmatize: أحد عناصر <target>مجلس<target> إدارة أهلي,مَجْلِس,مَجْلِس,مجلس
262,lemmatize: عناصر مجلس <target>إدارة<target> أهلي البرج,إِدارَة,إِدارَة,إدارة
262,lemmatize: مجلس إدارة <target>أهلي<target> البرج لإذاعة,أَهْلِيّ,أَهْلِيّ,أهلي
262,lemmatize: إدارة أهلي <target>البرج<target> لإذاعة الهضاب,بُرْج,بُرْج,البرج
262,lemmatize: أهلي البرج <target>لإذاعة<target> الهضاب أن,إِذاعَة,إِذاعَة,لإذاعة
262,lemmatize: البرج لإذاعة <target>الهضاب<target> أن جمهور,هَضْبَة,ضابِط,الهضاب
262,lemmatize: لإذاعة الهضاب <target>أن<target> جمهور وفاق,أَنَّ,أَنَّ,أن
262,lemmatize: الهضاب أن <target>جمهور<target> وفاق سطيف,جُمْهُور,جُمْهُور,جمهور
262,lemmatize: أن جمهور <target>وفاق<target> سطيف قام,وِفاق,وِفاق,وفاق
262,lemmatize: جمهور وفاق <target>سطيف<target> قام بالاعتداء,سَطِيف,سَطْح,سطيف
262,lemmatize: وفاق سطيف <target>قام<target> بالاعتداء البدني,قام,قام,قام
262,lemmatize: سطيف قام <target>بالاعتداء<target> البدني على,ٱِعْتِداء,ٱِعْتِداء,بالاعتداء
262,lemmatize: قام بالاعتداء <target>البدني<target> على لاعبي,بَدَنِيّ,بَدَنِيّ,البدني
262,lemmatize: بالاعتداء البدني <target>على<target> لاعبي فريقه,عَلَى,عَلَى,على
262,lemmatize: البدني على <target>لاعبي<target> فريقه ولهذا,لاعِب,لاعِب,لاعبي
262,lemmatize: على لاعبي <target>فريقه<target> ولهذا تأخروا,فَرِيق,فَرِيق,فريقه
262,lemmatize: لاعبي فريقه <target>ولهذا<target> تأخروا عن,هٰذا,هٰذا,ولهذا
262,lemmatize: فريقه ولهذا <target>تأخروا<target> عن موعد,تَأَخَّر,تَأَخَّر,تأخروا
262,lemmatize: ولهذا تأخروا <target>عن<target> موعد المباراة,عَن,عَن,عن
262,lemmatize: تأخروا عن <target>موعد<target> المباراة !,مَوْعِد,مَوْعِد,موعد
262,lemmatize: عن موعد <target>المباراة<target> ! وأضاف,مُباراة,مُباراة,المباراة
262,lemmatize: موعد المباراة <target>!<target> وأضاف أن,!,!,!
262,lemmatize: المباراة ! <target>وأضاف<target> أن مثل,أَضاف,أَضاف,وأضاف
262,lemmatize: ! وأضاف <target>أن<target> مثل هذه,أَنَّ,أَنَّ,أن
262,lemmatize: وأضاف أن <target>مثل<target> هذه الأفعال,مِثْل,مِثْل,مثل
262,lemmatize: أن مثل <target>هذه<target> الأفعال تشوه,هٰذا,هٰذا,هذه
262,lemmatize: مثل هذه <target>الأفعال<target> تشوه سمعة,فِعْل,فِعْل,الأفعال
262,lemmatize: هذه الأفعال <target>تشوه<target> سمعة النادي,شَوَّه,شَوَّه,تشوه
262,lemmatize: الأفعال تشوه <target>سمعة<target> النادي الجار,سُمْعَة,سُمْعَة,سمعة
262,lemmatize: تشوه سمعة <target>النادي<target> الجار الذي,نادِي,نادِي,النادي
262,lemmatize: سمعة النادي <target>الجار<target> الذي فاز,جار,جارِي,الجار
262,lemmatize: النادي الجار <target>الذي<target> فاز بدوري,الَّذِي,الَّذِي,الذي
262,lemmatize: الجار الذي <target>فاز<target> بدوري أبطال,فاز,فاز,فاز
262,lemmatize: الذي فاز <target>بدوري<target> أبطال العرب,دَوْرِيّ,دَوْرِيّ,بدوري
262,lemmatize: فاز بدوري <target>أبطال<target> العرب لمرتين,بَطَل,بَطَل,أبطال
262,lemmatize: بدوري أبطال <target>العرب<target> لمرتين متتاليتين,عَرَبِيّ,عَرَبِيّ,العرب
262,lemmatize: أبطال العرب <target>لمرتين<target> متتاليتين .,مَرَّة,مَرْيَم,لمرتين
262,lemmatize: العرب لمرتين <target>متتاليتين<target> .,مُتَتالِي,مُتَتالِي,متتاليتين
262,lemmatize: لمرتين متتاليتين <target>.<target>,.,.,.
263,lemmatize: <target>النتائج<target>,نَتِيجَة,نَتِيجَة,النتائج
264,lemmatize: <target>ورفع<target> أمر هذه,رَفَع,رَفَع,ورفع
264,lemmatize: ورفع <target>أمر<target> هذه المباراة,أَمْر,أَمْر,أمر
264,lemmatize: ورفع أمر <target>هذه<target> المباراة للاتحادية,هٰذا,هٰذا,هذه
264,lemmatize: أمر هذه <target>المباراة<target> للاتحادية الجزائرية,مُباراة,مُباراة,المباراة
264,lemmatize: هذه المباراة <target>للاتحادية<target> الجزائرية لكرة,ٱِتِّحادِيّ,ٱِتِّحادِيّ,للاتحادية
264,lemmatize: المباراة للاتحادية <target>الجزائرية<target> لكرة القدم,جَزائِرِيّ,جَزائِرِيّ,الجزائرية
264,lemmatize: للاتحادية الجزائرية <target>لكرة<target> القدم التي,كُرَة,كُرَة,لكرة
264,lemmatize: الجزائرية لكرة <target>القدم<target> التي ستقرر,قَدَم,قَدَم,القدم
264,lemmatize: لكرة القدم <target>التي<target> ستقرر إذا,الَّذِي,الَّذِي,التي
264,lemmatize: القدم التي <target>ستقرر<target> إذا ما,قَرَّر,قَرَّر,ستقرر
264,lemmatize: التي ستقرر <target>إذا<target> ما كانت,إِذا,إِذا,إذا
264,lemmatize: ستقرر إذا <target>ما<target> كانت ستحتسب,ما,ما,ما
264,lemmatize: إذا ما <target>كانت<target> ستحتسب نتيجة,كان,كان,كانت
264,lemmatize: ما كانت <target>ستحتسب<target> نتيجة المباراة,ٱِحْتَسَب,ٱِحْتَسَب,ستحتسب
264,lemmatize: كانت ستحتسب <target>نتيجة<target> المباراة لصالح,نَتِيجَة,نَتِيجَة,نتيجة
264,lemmatize: ستحتسب نتيجة <target>المباراة<target> لصالح وفاق,مُباراة,مُباراة,المباراة
264,lemmatize: نتيجة المباراة <target>لصالح<target> وفاق سطيف,صالِح,صالِح,لصالح
264,lemmatize: المباراة لصالح <target>وفاق<target> سطيف أم,وِفاق,وِفاق,وفاق
264,lemmatize: لصالح وفاق <target>سطيف<target> أم أن,سَطِيف,سَيْطَر,سطيف
264,lemmatize: وفاق سطيف <target>أم<target> أن المباراة,أَمْ,أَمْ,أم
264,lemmatize: سطيف أم <target>أن<target> المباراة أجلت,أَنَّ,أَنَّ,أن
264,lemmatize: أم أن <target>المباراة<target> أجلت وسيتم,مُباراة,مُباراة,المباراة
264,lemmatize: أن المباراة <target>أجلت<target> وسيتم لعبها,أَجَّل,أَجَّل,أجلت
264,lemmatize: المباراة أجلت <target>وسيتم<target> لعبها لاحقا,تَمّ,تَمّ,وسيتم
264,lemmatize: أجلت وسيتم <target>لعبها<target> لاحقا .,لَعِب,لَعِب,لعبها
264,lemmatize: وسيتم لعبها <target>لاحقا<target> .,لاحِق,لاحِق,لاحقا
264,lemmatize: لعبها لاحقا <target>.<target>,.,.,.
265,lemmatize: <target>بتروجيت<target> يتعادل مع,بِتْرُوجِيتْ,تَرَشَّح,بتروجيت
265,lemmatize: بتروجيت <target>يتعادل<target> مع الأهلي,تَعادَل,تَعادَل,يتعادل
265,lemmatize: بتروجيت يتعادل <target>مع<target> الأهلي ويحافظ,مَع,مَع,مع
265,lemmatize: يتعادل مع <target>الأهلي<target> ويحافظ على,أَهْلِيّ,أَهْلِيّ,الأهلي
265,lemmatize: مع الأهلي <target>ويحافظ<target> على آماله,حافَظ,حافَظ,ويحافظ
265,lemmatize: الأهلي ويحافظ <target>على<target> آماله في,عَلَى,عَلَى,على
265,lemmatize: ويحافظ على <target>آماله<target> في المنافسة,أَمَل,أَمَل,آماله
265,lemmatize: على آماله <target>في<target> المنافسة بالدوري,فِي,فِي,في
265,lemmatize: آماله في <target>المنافسة<target> بالدوري المصري,مُنافَسَة,مُنافَسَة,المنافسة
265,lemmatize: في المنافسة <target>بالدوري<target> المصري,دَوْرِيّ,دَوْرِيّ,بالدوري
265,lemmatize: المنافسة بالدوري <target>المصري<target>,مِصْرِيّ,مِصْرِيّ,المصري
266,lemmatize: <target>القاهرة<target> ( رويترز,قاهِرَة,قاهِرَة,القاهرة
266,lemmatize: القاهرة <target>(<target> رويترز ),(,(,(
266,lemmatize: القاهرة ( <target>رويترز<target> ) -,رُويْتِر,رُويْتِر,رويترز
266,lemmatize: ( رويترز <target>)<target> - حافظ,),),)
266,lemmatize: رويترز ) <target>-<target> حافظ بتروجيت,-,-,-
266,lemmatize: ) - <target>حافظ<target> بتروجيت على,حافَظ,حافِظ,حافظ
266,lemmatize: - حافظ <target>بتروجيت<target> على آماله,بِتْرُوجِيتْ,تَرَشِّي,بتروجيت
266,lemmatize: حافظ بتروجيت <target>على<target> آماله في,عَلَى,عَلَى,على
266,lemmatize: بتروجيت على <target>آماله<target> في المنافسة,أَمَل,أَمَل,آماله
266,lemmatize: على آماله <target>في<target> المنافسة على,فِي,فِي,في
266,lemmatize: آماله في <target>المنافسة<target> على لقب,مُنافَسَة,مُنافَسَة,المنافسة
266,lemmatize: في المنافسة <target>على<target> لقب الدوري,عَلَى,عَلَى,على
266,lemmatize: المنافسة على <target>لقب<target> الدوري المصري,لَقَب,لَقَب,لقب
266,lemmatize: على لقب <target>الدوري<target> المصري الممتاز,دَوْرِيّ,دَوْرِيّ,الدوري
266,lemmatize: لقب الدوري <target>المصري<target> الممتاز لكرة,مِصْرِيّ,مِصْرِيّ,المصري
266,lemmatize: الدوري المصري <target>الممتاز<target> لكرة القدم,مُمْتاز,مُمْتاز,الممتاز
266,lemmatize: المصري الممتاز <target>لكرة<target> القدم بعد,كُرَة,كُرَة,لكرة
266,lemmatize: الممتاز لكرة <target>القدم<target> بعد تعادله,قَدَم,قَدَم,القدم
266,lemmatize: لكرة القدم <target>بعد<target> تعادله 2,بَعْد,بَعْد,بعد
266,lemmatize: القدم بعد <target>تعادله<target> 2 -,تَعادُل,تَعادُل,تعادله
266,lemmatize: بعد تعادله <target>2<target> - 2,2,2,2
266,lemmatize: تعادله 2 <target>-<target> 2 مع,-,-,-
266,lemmatize: 2 - <target>2<target> مع ضيفه,2,2,2
266,lemmatize: - 2 <target>مع<target> ضيفه الأهلي,مَع,مَع,مع
266,lemmatize: 2 مع <target>ضيفه<target> الأهلي حامل,ضَيْف,ضَيْف,ضيفه
266,lemmatize: مع ضيفه <target>الأهلي<target> حامل اللقب,أَهْلِيّ,أَهْلِيّ,الأهلي
266,lemmatize: ضيفه الأهلي <target>حامل<target> اللقب في,حامِل,حامِل,حامل
266,lemmatize: الأهلي حامل <target>اللقب<target> في المواسم,لَقَب,لَقَب,اللقب
266,lemmatize: حامل اللقب <target>في<target> المواسم الأربعة,فِي,فِي,في
266,lemmatize: اللقب في <target>المواسم<target> الأربعة الأخيرة,مَوْسِم,مَوْسِم,المواسم
266,lemmatize: في المواسم <target>الأربعة<target> الأخيرة ضمن,أَرْبَع,أَرْبَع,الأربعة
266,lemmatize: المواسم الأربعة <target>الأخيرة<target> ضمن منافسات,أَخِير,أَخِير,الأخيرة
266,lemmatize: الأربعة الأخيرة <target>ضمن<target> منافسات المرحلة,ضِمْن,ضِمْن,ضمن
266,lemmatize: الأخيرة ضمن <target>منافسات<target> المرحلة التاسعة,مُنافَسَة,مُنافَسَة,منافسات
266,lemmatize: ضمن منافسات <target>المرحلة<target> التاسعة عشرة,مَرْحَلَة,مَرْحَلَة,المرحلة
266,lemmatize: منافسات المرحلة <target>التاسعة<target> عشرة يوم,تاسِع,تاسِع,التاسعة
266,lemmatize: المرحلة التاسعة <target>عشرة<target> يوم الأحد,عَشَر,عَشْر,عشرة
266,lemmatize: التاسعة عشرة <target>يوم<target> الأحد في,يَوْم,يَوْم,يوم
266,lemmatize: عشرة يوم <target>الأحد<target> في السويس,أَحَد,أَحَد,الأحد
266,lemmatize: يوم الأحد <target>في<target> السويس .,فِي,فِي,في
266,lemmatize: الأحد في <target>السويس<target> .,سُوَيْس,سُوَيْس,السويس
266,lemmatize: في السويس <target>.<target>,.,.,.
267,lemmatize: <target>وجاءت<target> الأهداف الأربعة,جاء,جاء,وجاءت
267,lemmatize: وجاءت <target>الأهداف<target> الأربعة في,هَدَف,هَدَف,الأهداف
267,lemmatize: وجاءت الأهداف <target>الأربعة<target> في الشوط,أَرْبَع,أَرْبَع,الأربعة
267,lemmatize: الأهداف الأربعة <target>في<target> الشوط الثاني,فِي,فِي,في
267,lemmatize: الأربعة في <target>الشوط<target> الثاني إذ,شَوْط,شَوْط,الشوط
267,lemmatize: في الشوط <target>الثاني<target> إذ تقدم,ثانِي,ثانِي,الثاني
267,lemmatize: الشوط الثاني <target>إذ<target> تقدم بتروجيت,إِذْ,إِذْ,إذ
267,lemmatize: الثاني إذ <target>تقدم<target> بتروجيت عن,تَقَدَّم,تَقَدَّم,تقدم
267,lemmatize: إذ تقدم <target>بتروجيت<target> عن طريق,بِتْرُوجِيتْ,تَرَشَّح,بتروجيت
267,lemmatize: تقدم بتروجيت <target>عن<target> طريق لاعبه,عَن,عَن,عن
267,lemmatize: بتروجيت عن <target>طريق<target> لاعبه الدولي,طَرِيق,طَرِيق,طريق
267,lemmatize: عن طريق <target>لاعبه<target> الدولي أحمد,لاعِب,لاعِب,لاعبه
267,lemmatize: طريق لاعبه <target>الدولي<target> أحمد شعبان,دَوْلِيّ,دُوَلِيّ,الدولي
267,lemmatize: لاعبه الدولي <target>أحمد<target> شعبان بعد,أَحْمَد,أَحْمَد,أحمد
267,lemmatize: الدولي أحمد <target>شعبان<target> بعد نحو,شَعْبان,شَعْبان,شعبان
267,lemmatize: أحمد شعبان <target>بعد<target> نحو ساعة,بَعْد,بَعْد,بعد
267,lemmatize: شعبان بعد <target>نحو<target> ساعة من,نَحْو,نَحْو,نحو
267,lemmatize: بعد نحو <target>ساعة<target> من اللعب,ساعَة,ساعَة,ساعة
267,lemmatize: نحو ساعة <target>من<target> اللعب قبل,مِن,مِن,من
267,lemmatize: ساعة من <target>اللعب<target> قبل أن,لَعْب,لَعْب,اللعب
267,lemmatize: من اللعب <target>قبل<target> أن يسجل,قَبْل,قِبَل,قبل
267,lemmatize: اللعب قبل <target>أن<target> يسجل الأهلي,أَنْ,أَنْ,أن
267,lemmatize: قبل أن <target>يسجل<target> الأهلي هدفين,سَجَّل,سَجَّل,يسجل
267,lemmatize: أن يسجل <target>الأهلي<target> هدفين متتاليين,أَهْلِيّ,أَهْلِيّ,الأهلي
267,lemmatize: يسجل الأهلي <target>هدفين<target> متتاليين عبر,هَدَف,هَدَف,هدفين
267,lemmatize: الأهلي هدفين <target>متتاليين<target> عبر أسامة,مُتَتالِي,مُتَتالِي,متتاليين
267,lemmatize: هدفين متتاليين <target>عبر<target> أسامة محمد,عَبْر,عَبْر,عبر
267,lemmatize: متتاليين عبر <target>أسامة<target> محمد لاعب,أُسامَة,أُسامَة,أسامة
